744522.7600198362,9433865.824904218,105.763
744553.5368001631,9433865.824904218,105.813
744584.31358049,9433865.824904218,105.716
744615.0903608167,9433865.824904218,105.436
744645.8671411435,9433865.824904218,104.669
744676.6439214704,9433865.824904218,103.651
744707.4207017972,9433865.824904218,102.36
744738.197482124,9433865.824904218,100.986
744768.9742624508,9433865.824904218,99.6651
744799.7510427777,9433865.824904218,98.4829
744830.5278231045,9433865.824904218,97.8946
744861.3046034313,9433865.824904218,97.2684
744892.0813837581,9433865.824904218,96.0649
744922.858164085,9433865.824904218,94.6368
744953.6349444118,9433865.824904218,93.2474
744984.4117247385,9433865.824904218,92.1844
745015.1885050654,9433865.824904218,91.4556
745045.9652853922,9433865.824904218,90.8083
745076.742065719,9433865.824904218,90.298
745107.5188460458,9433865.824904218,89.0132
745138.2956263727,9433865.824904218,87.2093
745169.0724066995,9433865.824904218,85.4888
745199.8491870263,9433865.824904218,83.5445
745230.6259673531,9433865.824904218,81.9244
745261.40274768,9433865.824904218,81.0137
745292.1795280068,9433865.824904218,81.2125
745322.9563083336,9433865.824904218,82.6027
745353.7330886604,9433865.824904218,85.2957
745384.5098689873,9433865.824904218,89.6694
745415.2866493141,9433865.824904218,93.8128
745446.0634296408,9433865.824904218,95.268
745476.8402099677,9433865.824904218,94.8819
745507.6169902945,9433865.824904218,93.572
745538.3937706213,9433865.824904218,92.1721
745569.1705509481,9433865.824904218,91.4598
745599.947331275,9433865.824904218,91.0544
745630.7241116018,9433865.824904218,90.8851
745661.5008919286,9433865.824904218,91.1365
745692.2776722554,9433865.824904218,91.6348
745723.0544525823,9433865.824904218,91.4517
745753.8312329091,9433865.824904218,90.4986
745784.6080132358,9433865.824904218,89.1441
745815.3847935627,9433865.824904218,87.6154
745846.1615738895,9433865.824904218,86.128
745876.9383542164,9433865.824904218,84.5333
745907.7151345431,9433865.824904218,82.8747
745938.49191487,9433865.824904218,80.7807
745969.2686951968,9433865.824904218,79.1918
746000.0454755236,9433865.824904218,78.8889
746030.8222558504,9433865.824904218,79.0096
746061.5990361773,9433865.824904218,79.4391
746092.3758165041,9433865.824904218,79.9421
746123.1525968309,9433865.824904218,79.8749
746153.9293771577,9433865.824904218,79.4332
746184.7061574846,9433865.824904218,78.7712
746215.4829378114,9433865.824904218,77.4023
746246.2597181381,9433865.824904218,75.5219
746277.036498465,9433865.824904218,72.9432
746307.8132787918,9433865.824904218,69.3171
746338.5900591186,9433865.824904218,65.7388
746369.3668394454,9433865.824904218,63.2873
746400.1436197723,9433865.824904218,61.7092
746430.9204000991,9433865.824904218,60.8632
746461.6971804259,9433865.824904218,60.4739
746492.4739607527,9433865.824904218,60.2635
746523.2507410796,9433865.824904218,60.4625
746554.0275214064,9433865.824904218,60.852
746584.8043017332,9433865.824904218,61.2896
746615.58108206,9433865.824904218,61.6985
746646.3578623869,9433865.824904218,61.8843
746677.1346427137,9433865.824904218,62.2164
746707.9114230404,9433865.824904218,62.7973
746738.6882033673,9433865.824904218,63.8515
746769.4649836941,9433865.824904218,65.5423
746800.2417640209,9433865.824904218,67.097
744091.8850952608,9433835.04812389,98.0322
744122.6618755877,9433835.04812389,99.8342
744153.4386559144,9433835.04812389,100.421
744184.2154362412,9433835.04812389,100.454
744214.9922165681,9433835.04812389,100.153
744245.7689968949,9433835.04812389,99.3809
744276.5457772217,9433835.04812389,99.7241
744307.3225575485,9433835.04812389,100.508
744338.0993378754,9433835.04812389,102.773
744368.8761182022,9433835.04812389,104.755
744399.652898529,9433835.04812389,106.244
744430.4296788558,9433835.04812389,106.784
744461.2064591827,9433835.04812389,106.239
744491.9832395095,9433835.04812389,105.403
744522.7600198362,9433835.04812389,104.786
744553.5368001631,9433835.04812389,104.696
744584.31358049,9433835.04812389,104.713
744615.0903608167,9433835.04812389,104.734
744645.8671411435,9433835.04812389,104.149
744676.6439214704,9433835.04812389,103.256
744707.4207017972,9433835.04812389,102.11
744738.197482124,9433835.04812389,100.581
744768.9742624508,9433835.04812389,99.0126
744799.7510427777,9433835.04812389,97.7074
744830.5278231045,9433835.04812389,96.8015
744861.3046034313,9433835.04812389,95.9228
744892.0813837581,9433835.04812389,94.6668
744922.858164085,9433835.04812389,93.2994
744953.6349444118,9433835.04812389,92.041
744984.4117247385,9433835.04812389,91.102
745015.1885050654,9433835.04812389,90.5452
745045.9652853922,9433835.04812389,90.1134
745076.742065719,9433835.04812389,89.4935
745107.5188460458,9433835.04812389,88.862
745138.2956263727,9433835.04812389,88.0734
745169.0724066995,9433835.04812389,87.6003
745199.8491870263,9433835.04812389,86.0131
745230.6259673531,9433835.04812389,84.5403
745261.40274768,9433835.04812389,83.9041
745292.1795280068,9433835.04812389,84.2318
745322.9563083336,9433835.04812389,85.4891
745353.7330886604,9433835.04812389,87.4289
745384.5098689873,9433835.04812389,90.7796
745415.2866493141,9433835.04812389,93.8618
745446.0634296408,9433835.04812389,94.9713
745476.8402099677,9433835.04812389,94.5145
745507.6169902945,9433835.04812389,93.4063
745538.3937706213,9433835.04812389,92.753
745569.1705509481,9433835.04812389,92.1535
745599.947331275,9433835.04812389,91.7583
745630.7241116018,9433835.04812389,92.133
745661.5008919286,9433835.04812389,92.0985
745692.2776722554,9433835.04812389,91.6521
745723.0544525823,9433835.04812389,89.899
745753.8312329091,9433835.04812389,88.3705
745784.6080132358,9433835.04812389,86.8367
745815.3847935627,9433835.04812389,85.6271
745846.1615738895,9433835.04812389,84.5558
745876.9383542164,9433835.04812389,83.6491
745907.7151345431,9433835.04812389,83.2743
745938.49191487,9433835.04812389,82.2091
745969.2686951968,9433835.04812389,81.3292
746000.0454755236,9433835.04812389,80.9772
746030.8222558504,9433835.04812389,81.5119
746061.5990361773,9433835.04812389,82.2278
746092.3758165041,9433835.04812389,82.2498
746123.1525968309,9433835.04812389,82.3458
746153.9293771577,9433835.04812389,82.2465
746184.7061574846,9433835.04812389,82.5215
746215.4829378114,9433835.04812389,81.5914
746246.2597181381,9433835.04812389,79.7184
746277.036498465,9433835.04812389,76.6942
746307.8132787918,9433835.04812389,72.734
746338.5900591186,9433835.04812389,68.5954
746369.3668394454,9433835.04812389,64.6012
746400.1436197723,9433835.04812389,62.3443
746430.9204000991,9433835.04812389,61.0075
746461.6971804259,9433835.04812389,60.3363
746492.4739607527,9433835.04812389,59.8845
746523.2507410796,9433835.04812389,59.7048
746554.0275214064,9433835.04812389,59.5874
746584.8043017332,9433835.04812389,59.6437
746615.58108206,9433835.04812389,59.8979
746646.3578623869,9433835.04812389,60.6455
746677.1346427137,9433835.04812389,61.318
746707.9114230404,9433835.04812389,62.3375
746738.6882033673,9433835.04812389,64.1142
746769.4649836941,9433835.04812389,66.1994
746800.2417640209,9433835.04812389,67.9114
744091.8850952608,9433804.271343565,97.5496
744122.6618755877,9433804.271343565,99.6841
744153.4386559144,9433804.271343565,100.963
744184.2154362412,9433804.271343565,101.445
744214.9922165681,9433804.271343565,101.44
744245.7689968949,9433804.271343565,101.071
744276.5457772217,9433804.271343565,100.887
744307.3225575485,9433804.271343565,101.129
744338.0993378754,9433804.271343565,102.463
744368.8761182022,9433804.271343565,104.332
744399.652898529,9433804.271343565,105.953
744430.4296788558,9433804.271343565,106.353
744461.2064591827,9433804.271343565,105.807
744491.9832395095,9433804.271343565,104.872
744522.7600198362,9433804.271343565,103.964
744553.5368001631,9433804.271343565,103.617
744584.31358049,9433804.271343565,103.401
744615.0903608167,9433804.271343565,103.561
744645.8671411435,9433804.271343565,103.127
744676.6439214704,9433804.271343565,102.353
744707.4207017972,9433804.271343565,101.189
744738.197482124,9433804.271343565,99.853
744768.9742624508,9433804.271343565,98.5419
744799.7510427777,9433804.271343565,97.1108
744830.5278231045,9433804.271343565,95.7193
744861.3046034313,9433804.271343565,94.4632
744892.0813837581,9433804.271343565,93.2985
744922.858164085,9433804.271343565,92.254
744953.6349444118,9433804.271343565,91.3782
744984.4117247385,9433804.271343565,90.5248
745015.1885050654,9433804.271343565,90.4088
745045.9652853922,9433804.271343565,90.2318
745076.742065719,9433804.271343565,89.8
745107.5188460458,9433804.271343565,89.8927
745138.2956263727,9433804.271343565,89.9251
745169.0724066995,9433804.271343565,89.9336
745199.8491870263,9433804.271343565,89.1504
745230.6259673531,9433804.271343565,88.1966
745261.40274768,9433804.271343565,87.8775
745292.1795280068,9433804.271343565,87.1695
745322.9563083336,9433804.271343565,87.4763
745353.7330886604,9433804.271343565,88.7878
745384.5098689873,9433804.271343565,91.1988
745415.2866493141,9433804.271343565,93.4524
745446.0634296408,9433804.271343565,94.0681
745476.8402099677,9433804.271343565,93.9609
745507.6169902945,9433804.271343565,93.3465
745538.3937706213,9433804.271343565,92.8538
745569.1705509481,9433804.271343565,93.2873
745599.947331275,9433804.271343565,93.7601
745630.7241116018,9433804.271343565,94.2808
745661.5008919286,9433804.271343565,93.1041
745692.2776722554,9433804.271343565,91.4961
745723.0544525823,9433804.271343565,88.7288
745753.8312329091,9433804.271343565,86.6593
745784.6080132358,9433804.271343565,84.7846
745815.3847935627,9433804.271343565,83.7302
745846.1615738895,9433804.271343565,83.5661
745876.9383542164,9433804.271343565,83.7916
745907.7151345431,9433804.271343565,84.3256
745938.49191487,9433804.271343565,83.688
745969.2686951968,9433804.271343565,83.275
746000.0454755236,9433804.271343565,83.1951
746030.8222558504,9433804.271343565,83.6388
746061.5990361773,9433804.271343565,84.3884
746092.3758165041,9433804.271343565,83.9355
746123.1525968309,9433804.271343565,84.4105
746153.9293771577,9433804.271343565,84.5593
746184.7061574846,9433804.271343565,85.3745
746215.4829378114,9433804.271343565,84.9087
746246.2597181381,9433804.271343565,83.5333
746277.036498465,9433804.271343565,80.4146
746307.8132787918,9433804.271343565,75.5711
746338.5900591186,9433804.271343565,70.6532
746369.3668394454,9433804.271343565,65.8572
746400.1436197723,9433804.271343565,63.0262
746430.9204000991,9433804.271343565,61.0208
746461.6971804259,9433804.271343565,60.1244
746492.4739607527,9433804.271343565,59.7225
746523.2507410796,9433804.271343565,59.5394
746554.0275214064,9433804.271343565,59.0185
746584.8043017332,9433804.271343565,58.5365
746615.58108206,9433804.271343565,58.2198
746646.3578623869,9433804.271343565,59.5126
746677.1346427137,9433804.271343565,60.3807
746707.9114230404,9433804.271343565,61.9081
746738.6882033673,9433804.271343565,63.9863
746769.4649836941,9433804.271343565,66.393
746800.2417640209,9433804.271343565,68.4939
744091.8850952608,9433773.494563237,96.9561
744122.6618755877,9433773.494563237,99.5141
744153.4386559144,9433773.494563237,101.574
744184.2154362412,9433773.494563237,102.549
744214.9922165681,9433773.494563237,102.969
744245.7689968949,9433773.494563237,102.898
744276.5457772217,9433773.494563237,102.704
744307.3225575485,9433773.494563237,102.344
744338.0993378754,9433773.494563237,102.77
744368.8761182022,9433773.494563237,104.23
744399.652898529,9433773.494563237,105.722
744430.4296788558,9433773.494563237,106.436
744461.2064591827,9433773.494563237,105.691
744491.9832395095,9433773.494563237,104.559
744522.7600198362,9433773.494563237,103.573
744553.5368001631,9433773.494563237,102.899
744584.31358049,9433773.494563237,102.388
744615.0903608167,9433773.494563237,102.088
744645.8671411435,9433773.494563237,101.545
744676.6439214704,9433773.494563237,100.827
744707.4207017972,9433773.494563237,99.7989
744738.197482124,9433773.494563237,98.6027
744768.9742624508,9433773.494563237,97.2813
744799.7510427777,9433773.494563237,95.8857
744830.5278231045,9433773.494563237,94.5015
744861.3046034313,9433773.494563237,93.2703
744892.0813837581,9433773.494563237,92.3127
744922.858164085,9433773.494563237,91.7121
744953.6349444118,9433773.494563237,91.3723
744984.4117247385,9433773.494563237,91.1938
745015.1885050654,9433773.494563237,91.2977
745045.9652853922,9433773.494563237,91.5511
745076.742065719,9433773.494563237,91.8421
745107.5188460458,9433773.494563237,92.2919
745138.2956263727,9433773.494563237,92.5435
745169.0724066995,9433773.494563237,92.4947
745199.8491870263,9433773.494563237,91.8387
745230.6259673531,9433773.494563237,90.9148
745261.40274768,9433773.494563237,89.8618
745292.1795280068,9433773.494563237,88.7457
745322.9563083336,9433773.494563237,88.2495
745353.7330886604,9433773.494563237,89.1325
745384.5098689873,9433773.494563237,90.8806
745415.2866493141,9433773.494563237,92.7704
745446.0634296408,9433773.494563237,93.8871
745476.8402099677,9433773.494563237,94.2172
745507.6169902945,9433773.494563237,94.2935
745538.3937706213,9433773.494563237,94.6008
745569.1705509481,9433773.494563237,95.6094
745599.947331275,9433773.494563237,96.2877
745630.7241116018,9433773.494563237,95.9197
745661.5008919286,9433773.494563237,94.0626
745692.2776722554,9433773.494563237,91.5325
745723.0544525823,9433773.494563237,88.7424
745753.8312329091,9433773.494563237,86.2321
745784.6080132358,9433773.494563237,84.2387
745815.3847935627,9433773.494563237,83.497
745846.1615738895,9433773.494563237,83.841
745876.9383542164,9433773.494563237,84.5641
745907.7151345431,9433773.494563237,84.9619
745938.49191487,9433773.494563237,84.6696
745969.2686951968,9433773.494563237,84.3082
746000.0454755236,9433773.494563237,84.3201
746030.8222558504,9433773.494563237,84.7451
746061.5990361773,9433773.494563237,85.2982
746092.3758165041,9433773.494563237,85.6309
746123.1525968309,9433773.494563237,86.0203
746153.9293771577,9433773.494563237,86.2625
746184.7061574846,9433773.494563237,86.5967
746215.4829378114,9433773.494563237,86.4232
746246.2597181381,9433773.494563237,85.1546
746277.036498465,9433773.494563237,82.0206
746307.8132787918,9433773.494563237,77.0507
746338.5900591186,9433773.494563237,71.7212
746369.3668394454,9433773.494563237,67.1602
746400.1436197723,9433773.494563237,64.0162
746430.9204000991,9433773.494563237,61.8954
746461.6971804259,9433773.494563237,60.7266
746492.4739607527,9433773.494563237,60.1615
746523.2507410796,9433773.494563237,59.8463
746554.0275214064,9433773.494563237,59.2813
746584.8043017332,9433773.494563237,58.3697
746615.58108206,9433773.494563237,57.7422
746646.3578623869,9433773.494563237,58.0978
746677.1346427137,9433773.494563237,59.1537
746707.9114230404,9433773.494563237,60.8313
746738.6882033673,9433773.494563237,63.0865
746769.4649836941,9433773.494563237,65.68
746800.2417640209,9433773.494563237,68.2182
744091.8850952608,9433742.71778291,96.2693
744122.6618755877,9433742.71778291,99.0228
744153.4386559144,9433742.71778291,101.482
744184.2154362412,9433742.71778291,103.346
744214.9922165681,9433742.71778291,104.853
744245.7689968949,9433742.71778291,105.404
744276.5457772217,9433742.71778291,104.653
744307.3225575485,9433742.71778291,103.981
744338.0993378754,9433742.71778291,103.456
744368.8761182022,9433742.71778291,104.384
744399.652898529,9433742.71778291,105.426
744430.4296788558,9433742.71778291,106.39
744461.2064591827,9433742.71778291,105.331
744491.9832395095,9433742.71778291,104.286
744522.7600198362,9433742.71778291,103.167
744553.5368001631,9433742.71778291,102.294
744584.31358049,9433742.71778291,101.406
744615.0903608167,9433742.71778291,100.761
744645.8671411435,9433742.71778291,99.9478
744676.6439214704,9433742.71778291,99.2378
744707.4207017972,9433742.71778291,98.4409
744738.197482124,9433742.71778291,97.332
744768.9742624508,9433742.71778291,96.0903
744799.7510427777,9433742.71778291,94.7194
744830.5278231045,9433742.71778291,93.5581
744861.3046034313,9433742.71778291,92.6099
744892.0813837581,9433742.71778291,91.8563
744922.858164085,9433742.71778291,91.7526
744953.6349444118,9433742.71778291,91.8526
744984.4117247385,9433742.71778291,92.1683
745015.1885050654,9433742.71778291,92.7533
745045.9652853922,9433742.71778291,93.506
745076.742065719,9433742.71778291,94.2634
745107.5188460458,9433742.71778291,94.9719
745138.2956263727,9433742.71778291,95.1148
745169.0724066995,9433742.71778291,95.01
745199.8491870263,9433742.71778291,94.0087
745230.6259673531,9433742.71778291,92.8567
745261.40274768,9433742.71778291,91.2907
745292.1795280068,9433742.71778291,89.5841
745322.9563083336,9433742.71778291,88.5428
745353.7330886604,9433742.71778291,88.7778
745384.5098689873,9433742.71778291,90.4117
745415.2866493141,9433742.71778291,92.564
745446.0634296408,9433742.71778291,93.9863
745476.8402099677,9433742.71778291,94.8645
745507.6169902945,9433742.71778291,95.3551
745538.3937706213,9433742.71778291,96.742
745569.1705509481,9433742.71778291,98.0203
745599.947331275,9433742.71778291,98.633
745630.7241116018,9433742.71778291,97.4561
745661.5008919286,9433742.71778291,94.8411
745692.2776722554,9433742.71778291,91.9708
745723.0544525823,9433742.71778291,88.9863
745753.8312329091,9433742.71778291,86.4186
745784.6080132358,9433742.71778291,84.5695
745815.3847935627,9433742.71778291,84.1848
745846.1615738895,9433742.71778291,84.8
745876.9383542164,9433742.71778291,85.6031
745907.7151345431,9433742.71778291,86.2353
745938.49191487,9433742.71778291,85.7625
745969.2686951968,9433742.71778291,85.2913
746000.0454755236,9433742.71778291,85.2623
746030.8222558504,9433742.71778291,85.6451
746061.5990361773,9433742.71778291,86.1066
746092.3758165041,9433742.71778291,86.8509
746123.1525968309,9433742.71778291,87.0129
746153.9293771577,9433742.71778291,86.9391
746184.7061574846,9433742.71778291,86.7308
746215.4829378114,9433742.71778291,86.45
746246.2597181381,9433742.71778291,85.3635
746277.036498465,9433742.71778291,82.2179
746307.8132787918,9433742.71778291,77.2244
746338.5900591186,9433742.71778291,71.9508
746369.3668394454,9433742.71778291,67.7206
746400.1436197723,9433742.71778291,64.7322
746430.9204000991,9433742.71778291,62.7198
746461.6971804259,9433742.71778291,61.4491
746492.4739607527,9433742.71778291,60.7722
746523.2507410796,9433742.71778291,60.4573
746554.0275214064,9433742.71778291,60.0456
746584.8043017332,9433742.71778291,58.8374
746615.58108206,9433742.71778291,58.0538
746646.3578623869,9433742.71778291,57.5564
746677.1346427137,9433742.71778291,58.361
746707.9114230404,9433742.71778291,59.8574
746738.6882033673,9433742.71778291,61.6788
746769.4649836941,9433742.71778291,64.4553
746800.2417640209,9433742.71778291,67.6713
744091.8850952608,9433711.941002583,96.0216
744122.6618755877,9433711.941002583,98.5237
744153.4386559144,9433711.941002583,101.287
744184.2154362412,9433711.941002583,104.039
744214.9922165681,9433711.941002583,106.168
744245.7689968949,9433711.941002583,106.753
744276.5457772217,9433711.941002583,106.159
744307.3225575485,9433711.941002583,105.27
744338.0993378754,9433711.941002583,104.868
744368.8761182022,9433711.941002583,105.336
744399.652898529,9433711.941002583,105.797
744430.4296788558,9433711.941002583,105.81
744461.2064591827,9433711.941002583,104.843
744491.9832395095,9433711.941002583,104.025
744522.7600198362,9433711.941002583,102.857
744553.5368001631,9433711.941002583,101.672
744584.31358049,9433711.941002583,100.656
744615.0903608167,9433711.941002583,99.4279
744645.8671411435,9433711.941002583,98.6879
744676.6439214704,9433711.941002583,98.1531
744707.4207017972,9433711.941002583,97.4387
744738.197482124,9433711.941002583,96.4819
744768.9742624508,9433711.941002583,95.2862
744799.7510427777,9433711.941002583,94.1678
744830.5278231045,9433711.941002583,93.2002
744861.3046034313,9433711.941002583,92.4302
744892.0813837581,9433711.941002583,92.1067
744922.858164085,9433711.941002583,92.4651
744953.6349444118,9433711.941002583,93.0177
744984.4117247385,9433711.941002583,93.8915
745015.1885050654,9433711.941002583,94.4058
745045.9652853922,9433711.941002583,95.0145
745076.742065719,9433711.941002583,96.2767
745107.5188460458,9433711.941002583,97.0668
745138.2956263727,9433711.941002583,97.5175
745169.0724066995,9433711.941002583,96.7071
745199.8491870263,9433711.941002583,95.0835
745230.6259673531,9433711.941002583,93.4892
745261.40274768,9433711.941002583,91.4019
745292.1795280068,9433711.941002583,89.702
745322.9563083336,9433711.941002583,88.9579
745353.7330886604,9433711.941002583,88.7464
745384.5098689873,9433711.941002583,90.3451
745415.2866493141,9433711.941002583,92.2086
745446.0634296408,9433711.941002583,94.2228
745476.8402099677,9433711.941002583,96.1084
745507.6169902945,9433711.941002583,97.0664
745538.3937706213,9433711.941002583,99.1892
745569.1705509481,9433711.941002583,100.071
745599.947331275,9433711.941002583,99.6679
745630.7241116018,9433711.941002583,97.6626
745661.5008919286,9433711.941002583,95.1019
745692.2776722554,9433711.941002583,92.121
745723.0544525823,9433711.941002583,89.2427
745753.8312329091,9433711.941002583,87.045
745784.6080132358,9433711.941002583,85.3551
745815.3847935627,9433711.941002583,85.3115
745846.1615738895,9433711.941002583,86.3627
745876.9383542164,9433711.941002583,87.274
745907.7151345431,9433711.941002583,87.416
745938.49191487,9433711.941002583,87.2829
745969.2686951968,9433711.941002583,86.8685
746000.0454755236,9433711.941002583,86.5941
746030.8222558504,9433711.941002583,86.8796
746061.5990361773,9433711.941002583,87.1327
746092.3758165041,9433711.941002583,87.7545
746123.1525968309,9433711.941002583,87.493
746153.9293771577,9433711.941002583,86.8323
746184.7061574846,9433711.941002583,86.3887
746215.4829378114,9433711.941002583,85.0014
746246.2597181381,9433711.941002583,82.7985
746277.036498465,9433711.941002583,80.0139
746307.8132787918,9433711.941002583,76.0642
746338.5900591186,9433711.941002583,71.6731
746369.3668394454,9433711.941002583,67.4872
746400.1436197723,9433711.941002583,64.8665
746430.9204000991,9433711.941002583,62.9815
746461.6971804259,9433711.941002583,62.0506
746492.4739607527,9433711.941002583,61.2023
746523.2507410796,9433711.941002583,60.4913
746554.0275214064,9433711.941002583,60.1101
746584.8043017332,9433711.941002583,59.9061
746615.58108206,9433711.941002583,59.5894
746646.3578623869,9433711.941002583,58.1747
746677.1346427137,9433711.941002583,58.5803
746707.9114230404,9433711.941002583,59.2518
746738.6882033673,9433711.941002583,61.1812
746769.4649836941,9433711.941002583,62.8791
746800.2417640209,9433711.941002583,64.7963
744091.8850952608,9433681.164222257,95.6304
744122.6618755877,9433681.164222257,98.008
744153.4386559144,9433681.164222257,100.956
744184.2154362412,9433681.164222257,103.923
744214.9922165681,9433681.164222257,106.335
744245.7689968949,9433681.164222257,107.306
744276.5457772217,9433681.164222257,106.884
744307.3225575485,9433681.164222257,106.053
744338.0993378754,9433681.164222257,105.734
744368.8761182022,9433681.164222257,105.994
744399.652898529,9433681.164222257,106.201
744430.4296788558,9433681.164222257,105.424
744461.2064591827,9433681.164222257,104.35
744491.9832395095,9433681.164222257,102.952
744522.7600198362,9433681.164222257,102.135
744553.5368001631,9433681.164222257,100.945
744584.31358049,9433681.164222257,99.9042
744615.0903608167,9433681.164222257,98.9735
744645.8671411435,9433681.164222257,98.416
744676.6439214704,9433681.164222257,97.8581
744707.4207017972,9433681.164222257,97.1103
744738.197482124,9433681.164222257,96.1194
744768.9742624508,9433681.164222257,95.1167
744799.7510427777,9433681.164222257,94.2259
744830.5278231045,9433681.164222257,93.622
744861.3046034313,9433681.164222257,93.3489
744892.0813837581,9433681.164222257,93.4465
744922.858164085,9433681.164222257,94.0107
744953.6349444118,9433681.164222257,94.7517
744984.4117247385,9433681.164222257,95.4706
745015.1885050654,9433681.164222257,95.9585
745045.9652853922,9433681.164222257,96.4334
745076.742065719,9433681.164222257,97.2424
745107.5188460458,9433681.164222257,97.9182
745138.2956263727,9433681.164222257,98.0689
745169.0724066995,9433681.164222257,97.2304
745199.8491870263,9433681.164222257,95.2724
745230.6259673531,9433681.164222257,93.019
745261.40274768,9433681.164222257,91.0434
745292.1795280068,9433681.164222257,89.7799
745322.9563083336,9433681.164222257,89.3031
745353.7330886604,9433681.164222257,89.7161
745384.5098689873,9433681.164222257,91.1417
745415.2866493141,9433681.164222257,93.087
745446.0634296408,9433681.164222257,95.2059
745476.8402099677,9433681.164222257,97.2831
745507.6169902945,9433681.164222257,98.9684
745538.3937706213,9433681.164222257,100.121
745569.1705509481,9433681.164222257,100.147
745599.947331275,9433681.164222257,99.2433
745630.7241116018,9433681.164222257,97.2853
745661.5008919286,9433681.164222257,94.6294
745692.2776722554,9433681.164222257,91.7749
745723.0544525823,9433681.164222257,89.1597
745753.8312329091,9433681.164222257,87.3517
745784.6080132358,9433681.164222257,86.3863
745815.3847935627,9433681.164222257,86.5008
745846.1615738895,9433681.164222257,87.418
745876.9383542164,9433681.164222257,88.5779
745907.7151345431,9433681.164222257,89.2033
745938.49191487,9433681.164222257,89.4172
745969.2686951968,9433681.164222257,89.3505
746000.0454755236,9433681.164222257,89.1236
746030.8222558504,9433681.164222257,89.1129
746061.5990361773,9433681.164222257,88.9022
746092.3758165041,9433681.164222257,88.3988
746123.1525968309,9433681.164222257,87.3306
746153.9293771577,9433681.164222257,85.9322
746184.7061574846,9433681.164222257,84.3818
746215.4829378114,9433681.164222257,82.2354
746246.2597181381,9433681.164222257,79.6252
746277.036498465,9433681.164222257,76.5847
746307.8132787918,9433681.164222257,73.1176
746338.5900591186,9433681.164222257,69.6319
746369.3668394454,9433681.164222257,66.4304
746400.1436197723,9433681.164222257,64.1109
746430.9204000991,9433681.164222257,62.5186
746461.6971804259,9433681.164222257,61.6756
746492.4739607527,9433681.164222257,61.2397
746523.2507410796,9433681.164222257,61.0931
746554.0275214064,9433681.164222257,60.997
746584.8043017332,9433681.164222257,61.0528
746615.58108206,9433681.164222257,61.0435
746646.3578623869,9433681.164222257,60.6094
746677.1346427137,9433681.164222257,60.4156
746707.9114230404,9433681.164222257,60.4194
746738.6882033673,9433681.164222257,60.8538
746769.4649836941,9433681.164222257,61.2225
746800.2417640209,9433681.164222257,62.0965
744091.8850952608,9433650.387441931,95.1178
744122.6618755877,9433650.387441931,97.4754
744153.4386559144,9433650.387441931,100.362
744184.2154362412,9433650.387441931,103.029
744214.9922165681,9433650.387441931,105.058
744245.7689968949,9433650.387441931,106.392
744276.5457772217,9433650.387441931,106.46
744307.3225575485,9433650.387441931,106.145
744338.0993378754,9433650.387441931,105.9
744368.8761182022,9433650.387441931,105.983
744399.652898529,9433650.387441931,106.499
744430.4296788558,9433650.387441931,105.523
744461.2064591827,9433650.387441931,104.032
744491.9832395095,9433650.387441931,102.46
744522.7600198362,9433650.387441931,101.741
744553.5368001631,9433650.387441931,100.584
744584.31358049,9433650.387441931,99.6214
744615.0903608167,9433650.387441931,99.2116
744645.8671411435,9433650.387441931,98.6145
744676.6439214704,9433650.387441931,97.9918
744707.4207017972,9433650.387441931,97.1243
744738.197482124,9433650.387441931,96.1377
744768.9742624508,9433650.387441931,95.2129
744799.7510427777,9433650.387441931,94.6406
744830.5278231045,9433650.387441931,94.3291
744861.3046034313,9433650.387441931,94.3804
744892.0813837581,9433650.387441931,94.9833
744922.858164085,9433650.387441931,95.668
744953.6349444118,9433650.387441931,96.4478
744984.4117247385,9433650.387441931,96.8974
745015.1885050654,9433650.387441931,97.2562
745045.9652853922,9433650.387441931,97.5349
745076.742065719,9433650.387441931,97.7383
745107.5188460458,9433650.387441931,98.1613
745138.2956263727,9433650.387441931,98.0884
745169.0724066995,9433650.387441931,97.0303
745199.8491870263,9433650.387441931,94.7608
745230.6259673531,9433650.387441931,92.4058
745261.40274768,9433650.387441931,90.6421
745292.1795280068,9433650.387441931,89.758
745322.9563083336,9433650.387441931,89.8395
745353.7330886604,9433650.387441931,90.9241
745384.5098689873,9433650.387441931,92.4984
745415.2866493141,9433650.387441931,94.4595
745446.0634296408,9433650.387441931,96.7741
745476.8402099677,9433650.387441931,98.8055
745507.6169902945,9433650.387441931,100.313
745538.3937706213,9433650.387441931,100.452
745569.1705509481,9433650.387441931,99.9897
745599.947331275,9433650.387441931,98.6174
745630.7241116018,9433650.387441931,96.6164
745661.5008919286,9433650.387441931,93.9007
745692.2776722554,9433650.387441931,91.2119
745723.0544525823,9433650.387441931,89.1587
745753.8312329091,9433650.387441931,87.9952
745784.6080132358,9433650.387441931,87.5248
745815.3847935627,9433650.387441931,87.8338
745846.1615738895,9433650.387441931,88.8936
745876.9383542164,9433650.387441931,90.0018
745907.7151345431,9433650.387441931,91.2422
745938.49191487,9433650.387441931,91.5262
745969.2686951968,9433650.387441931,91.4249
746000.0454755236,9433650.387441931,91.4859
746030.8222558504,9433650.387441931,90.9442
746061.5990361773,9433650.387441931,90.0219
746092.3758165041,9433650.387441931,88.3114
746123.1525968309,9433650.387441931,86.3504
746153.9293771577,9433650.387441931,84.0894
746184.7061574846,9433650.387441931,81.3199
